"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"1",2020,65.834,3.002,56928.372,34204.103,4671.922,6353.449,758.984,239.73,2477.18
"2",2021,65.834,3.002,59063.18595,34204.103,4905.5181,6432.8671125,777.9586,245.72325,2632.00375
"3",2022,65.834,3.002,61197.9999,34204.103,5139.1142,6512.285225,796.9332,251.7165,2786.8275
"4",2023,65.834,3.002,63332.81385,34204.103,5372.7103,6591.7033375,815.9078,257.70975,2941.65125
"5",2024,65.834,3.002,65467.6278,34204.103,5606.3064,6671.12145,834.8824,263.703,3096.475
"6",2025,65.834,3.002,67602.44175,34204.103,5839.9025,6750.5395625,853.857,269.69625,3251.29875
"7",2026,65.834,3.002,69737.2557,34204.103,6073.4986,6829.957675,872.8316,275.6895,3406.1225
"8",2027,65.834,3.002,71872.06965,34204.103,6307.0947,6909.3757875,891.8062,281.68275,3560.94625
"9",2028,65.834,3.002,74006.8836,34204.103,6540.6908,6988.7939,910.7808,287.676,3715.77
"10",2029,65.834,3.002,76141.69755,34204.103,6774.2869,7068.2120125,929.7554,293.66925,3870.59375
"11",2030,65.834,3.002,78276.5115,34204.103,7007.883,7147.630125,948.73,299.6625,4025.4175
"12",2031,65.834,3.002,80411.32545,34204.103,7241.4791,7227.0482375,967.7046,305.65575,4180.24125
"13",2032,65.834,3.002,82546.1394,34204.103,7475.0752,7306.46635,986.6792,311.649,4335.065
"14",2033,65.834,3.002,84680.95335,34204.103,7708.6713,7385.8844625,1005.6538,317.64225,4489.88875
"15",2034,65.834,3.002,86815.7673,34204.103,7942.2674,7465.302575,1024.6284,323.6355,4644.7125
"16",2035,65.834,3.002,88950.58125,34204.103,8175.8635,7544.7206875,1043.603,329.62875,4799.53625
"17",2036,65.834,3.002,91085.3952,34204.103,8409.4596,7624.1388,1062.5776,335.622,4954.36
"18",2037,65.834,3.002,93220.20915,34204.103,8643.0557,7703.5569125,1081.5522,341.61525,5109.18375
"19",2038,65.834,3.002,95355.0231,34204.103,8876.6518,7782.975025,1100.5268,347.6085,5264.0075
"20",2039,65.834,3.002,97489.83705,34204.103,9110.2479,7862.3931375,1119.5014,353.60175,5418.83125
"21",2040,65.834,3.002,99624.651,34204.103,9343.844,7941.81125,1138.476,359.595,5573.655
"22",2041,65.834,3.002,101759.46495,34204.103,9577.4401,8021.2293625,1157.4506,365.58825,5728.47875
"23",2042,65.834,3.002,103894.2789,34204.103,9811.0362,8100.647475,1176.4252,371.5815,5883.3025
"24",2043,65.834,3.002,106029.09285,34204.103,10044.6323,8180.0655875,1195.3998,377.57475,6038.12625
"25",2044,65.834,3.002,108163.9068,34204.103,10278.2284,8259.4837,1214.3744,383.568,6192.95
"26",2045,65.834,3.002,110298.72075,34204.103,10511.8245,8338.9018125,1233.349,389.56125,6347.77375
"27",2046,65.834,3.002,112433.5347,34204.103,10745.4206,8418.319925,1252.3236,395.5545,6502.5975
"28",2047,65.834,3.002,114568.34865,34204.103,10979.0167,8497.7380375,1271.2982,401.54775,6657.42125
"29",2048,65.834,3.002,116703.1626,34204.103,11212.6128,8577.15615,1290.2728,407.541,6812.245
"30",2049,65.834,3.002,118837.97655,34204.103,11446.2089,8656.5742625,1309.2474,413.53425,6967.06875
