"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2016,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2017,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2018,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2019,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2020,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2021,1013.265,185.439,13923.55801,12463.832,5365.35170875,2977.71058,3873.25399875,2064.25858875,2788.6102875
2022,1013.265,185.439,14061.41502,12463.832,5425.0404175,2999.87716,3906.8509975,2082.1641775,2823.037575
2023,1013.265,185.439,14199.27203,12463.832,5484.72912625,3022.04374,3940.44799625,2100.06976625,2857.4648625
2024,1013.265,185.439,14337.12904,12463.832,5544.417835,3044.21032,3974.044995,2117.975355,2891.89215
2025,1013.265,185.439,14474.98605,12463.832,5604.10654375,3066.3769,4007.64199375,2135.88094375,2926.3194375
2026,1013.265,185.439,14612.84306,12463.832,5663.7952525,3088.54348,4041.2389925,2153.7865325,2960.746725
2027,1013.265,185.439,14750.70007,12463.832,5723.48396125,3110.71006,4074.83599125,2171.69212125,2995.1740125
2028,1013.265,185.439,14888.55708,12463.832,5783.17267,3132.87664,4108.43299,2189.59771,3029.6013
2029,1013.265,185.439,15026.41409,12463.832,5842.86137875,3155.04322,4142.02998875,2207.50329875,3064.0285875
2030,1013.265,185.439,15164.2711,12463.832,5902.5500875,3177.2098,4175.6269875,2225.4088875,3098.455875
2031,1013.265,185.439,15302.12811,12463.832,5962.23879625,3199.37638,4209.22398625,2243.31447625,3132.8831625
2032,1013.265,185.439,15439.98512,12463.832,6021.927505,3221.54296,4242.820985,2261.220065,3167.31045
2033,1013.265,185.439,15577.84213,12463.832,6081.61621375,3243.70954,4276.41798375,2279.12565375,3201.7377375
2034,1013.265,185.439,15715.69914,12463.832,6141.3049225,3265.87612,4310.0149825,2297.0312425,3236.165025
2035,1013.265,185.439,15853.55615,12463.832,6200.99363125,3288.0427,4343.61198125,2314.93683125,3270.5923125
2036,1013.265,185.439,15991.41316,12463.832,6260.68234,3310.20928,4377.20898,2332.84242,3305.0196
2037,1013.265,185.439,16129.27017,12463.832,6320.37104875,3332.37586,4410.80597875,2350.74800875,3339.4468875
2038,1013.265,185.439,16267.12718,12463.832,6380.0597575,3354.54244,4444.4029775,2368.6535975,3373.874175
2039,1013.265,185.439,16404.98419,12463.832,6439.74846625,3376.70902,4477.99997625,2386.55918625,3408.3014625
2040,1013.265,185.439,16542.8412,12463.832,6499.437175,3398.8756,4511.596975,2404.464775,3442.72875
2041,1013.265,185.439,16680.69821,12463.832,6559.12588375,3421.04218,4545.19397375,2422.37036375,3477.1560375
2042,1013.265,185.439,16818.55522,12463.832,6618.8145925,3443.20876,4578.7909725,2440.2759525,3511.583325
2043,1013.265,185.439,16956.41223,12463.832,6678.50330125,3465.37534,4612.38797125,2458.18154125,3546.0106125
