"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"1",2015,76.611,5.858,53430.743,32828.998,4765.14,5967.33,733.633,217.216,2298.4
"2",2016,76.611,5.858,53430.743,32828.998,4765.14,5967.33,733.633,217.216,2298.4
"3",2017,76.611,5.858,53430.743,32828.998,4765.14,5967.33,733.633,217.216,2298.4
"4",2018,76.611,5.858,53430.743,32828.998,4765.14,5967.33,733.633,217.216,2298.4
"5",2019,76.611,5.858,53430.743,32828.998,4765.14,5967.33,733.633,217.216,2298.4
"6",2020,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"7",2021,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"8",2022,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"9",2023,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"10",2024,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"11",2025,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"12",2026,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"13",2027,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"14",2028,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"15",2029,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"16",2030,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"17",2031,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"18",2032,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"19",2033,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"20",2034,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"21",2035,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"22",2036,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"23",2037,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"24",2038,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
