"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2016,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2017,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2018,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2019,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2020,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2021,1025.9308125,187.52518875,13906.32588375,12588.47032,5345.4554725,2955.544,3815.65914375,2046.353,2774.8393725
2022,1038.596625,189.6113775,14026.9507675,12713.10864,5385.247945,2955.544,3791.6612875,2046.353,2795.495745
2023,1051.2624375,191.69756625,14147.57565125,12837.74696,5425.0404175,2955.544,3767.66343125,2046.353,2816.1521175
2024,1063.92825,193.783755,14268.200535,12962.38528,5464.83289,2955.544,3743.665575,2046.353,2836.80849
2025,1076.5940625,195.86994375,14388.82541875,13087.0236,5504.6253625,2955.544,3719.66771875,2046.353,2857.4648625
2026,1089.259875,197.9561325,14509.4503025,13211.66192,5544.417835,2955.544,3695.6698625,2046.353,2878.121235
2027,1101.9256875,200.04232125,14630.07518625,13336.30024,5584.2103075,2955.544,3671.67200625,2046.353,2898.7776075
2028,1114.5915,202.12851,14750.70007,13460.93856,5624.00278,2955.544,3647.67415,2046.353,2919.43398
2029,1127.2573125,204.21469875,14871.32495375,13585.57688,5663.7952525,2955.544,3623.67629375,2046.353,2940.0903525
2030,1139.923125,206.3008875,14991.9498375,13710.2152,5703.587725,2955.544,3599.6784375,2046.353,2960.746725
2031,1152.5889375,208.38707625,15112.57472125,13834.85352,5743.3801975,2955.544,3575.68058125,2046.353,2981.4030975
2032,1165.25475,210.473265,15233.199605,13959.49184,5783.17267,2955.544,3551.682725,2046.353,3002.05947
2033,1177.9205625,212.55945375,15353.82448875,14084.13016,5822.9651425,2955.544,3527.68486875,2046.353,3022.7158425
2034,1190.586375,214.6456425,15474.4493725,14208.76848,5862.757615,2955.544,3503.6870125,2046.353,3043.372215
2035,1203.2521875,216.73183125,15595.07425625,14333.4068,5902.5500875,2955.544,3479.68915625,2046.353,3064.0285875
2036,1215.918,218.81802,15715.69914,14458.04512,5942.34256,2955.544,3455.6913,2046.353,3084.68496
2037,1228.5838125,220.90420875,15836.32402375,14582.68344,5982.1350325,2955.544,3431.69344375,2046.353,3105.3413325
2038,1241.249625,222.9903975,15956.9489075,14707.32176,6021.927505,2955.544,3407.6955875,2046.353,3125.997705
2039,1253.9154375,225.07658625,16077.57379125,14831.96008,6061.7199775,2955.544,3383.69773125,2046.353,3146.6540775
2040,1266.58125,227.162775,16198.198675,14956.5984,6101.51245,2955.544,3359.699875,2046.353,3167.31045
2041,1279.2470625,229.24896375,16318.82355875,15081.23672,6141.3049225,2955.544,3335.70201875,2046.353,3187.9668225
2042,1291.912875,231.3351525,16439.4484425,15205.87504,6181.097395,2955.544,3311.7041625,2046.353,3208.623195
