"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,76.611,5.858,53430.743,32828.998,4765.14,5967.33,733.633,217.216,2298.4
2016,76.611,5.858,53430.743,32828.998,4765.14,5967.33,733.633,217.216,2298.4
2017,76.611,5.858,53430.743,32828.998,4765.14,5967.33,733.633,217.216,2298.4
2018,76.611,5.858,53430.743,32828.998,4765.14,5967.33,733.633,217.216,2298.4
2019,76.611,5.858,53430.743,32828.998,4765.14,5967.33,733.633,217.216,2298.4
2020,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2021,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2022,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2023,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2024,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2025,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2026,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2027,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2028,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2029,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2030,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2031,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2032,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2033,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2034,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2035,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2036,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2037,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2038,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2039,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2040,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
