"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"1",2015,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"2",2016,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"3",2017,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"4",2018,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"5",2019,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"6",2020,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"7",2021,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"8",2022,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"9",2023,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"10",2024,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"11",2025,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"12",2026,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"13",2027,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"14",2028,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"15",2029,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"16",2030,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"17",2031,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"18",2032,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"19",2033,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"20",2034,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"21",2035,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"22",2036,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"23",2037,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"24",2038,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"25",2039,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"26",2040,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"27",2041,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"28",2042,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"29",2043,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"30",2044,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"31",2045,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"32",2046,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"33",2047,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"34",2048,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"35",2049,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"36",2050,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"37",2051,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
