"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,76.611,5.858,53430.743,32828.998,4765.14,5967.33,733.633,217.216,2298.4
2016,76.611,5.858,53430.743,32828.998,4765.14,5967.33,733.633,217.216,2298.4
2017,76.611,5.858,53430.743,32828.998,4765.14,5967.33,733.633,217.216,2298.4
2018,76.611,5.858,53430.743,32828.998,4765.14,5967.33,733.633,217.216,2298.4
2019,76.611,5.858,53430.743,32828.998,4765.14,5967.33,733.633,217.216,2298.4
2020,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2021,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2022,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2023,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2024,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2025,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2026,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2027,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2028,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2029,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2030,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2031,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2032,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2033,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2034,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2035,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2036,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2037,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2038,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2039,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
