"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2076,1722.5505,1474.293,18611.5401,16826.85495,14679.26925,3990.0006,5183.53695,2763.0585,4683.2382
2077,1735.2163125,1497.302875,18697.7046375,16904.75705625,14846.65409375,4008.472825,5207.53480625,2775.8504375,4717.673775
2078,1747.882125,1520.31275,18783.869175,16982.6591625,15014.0389375,4026.94505,5231.5326625,2788.642375,4752.10935
2079,1760.5479375,1543.322625,18870.0337125,17060.56126875,15181.42378125,4045.417275,5255.53051875,2801.4343125,4786.544925
2080,1773.21375,1566.3325,18956.19825,17138.463375,15348.808625,4063.8895,5279.528375,2814.22625,4820.9805
2081,1785.8795625,1589.342375,19042.3627875,17216.36548125,15516.19346875,4082.361725,5303.52623125,2827.0181875,4855.416075
2082,1798.545375,1612.35225,19128.527325,17294.2675875,15683.5783125,4100.83395,5327.5240875,2839.810125,4889.85165
2083,1811.2111875,1635.362125,19214.6918625,17372.16969375,15850.96315625,4119.306175,5351.52194375,2852.6020625,4924.287225
2084,1823.877,1658.372,19300.8564,17450.0718,16018.348,4137.7784,5375.5198,2865.394,4958.7228
2085,1836.5428125,1681.381875,19387.0209375,17527.97390625,16185.73284375,4156.250625,5399.51765625,2878.1859375,4993.158375
2086,1849.208625,1704.39175,19473.185475,17605.8760125,16353.1176875,4174.72285,5423.5155125,2890.977875,5027.59395
2087,1861.8744375,1727.401625,19559.3500125,17683.77811875,16520.50253125,4193.195075,5447.51336875,2903.7698125,5062.029525
2088,1874.54025,1750.4115,19645.51455,17761.680225,16687.887375,4211.6673,5471.511225,2916.56175,5096.4651
2089,1887.2060625,1773.421375,19731.6790875,17839.58233125,16855.27221875,4230.139525,5495.50908125,2929.3536875,5130.900675
2090,1899.871875,1796.43125,19817.843625,17917.4844375,17022.6570625,4248.61175,5519.5069375,2942.145625,5165.33625
2091,1912.5376875,1819.441125,19904.0081625,17995.38654375,17190.04190625,4267.083975,5543.50479375,2954.9375625,5199.771825
2092,1925.2035,1842.451,19990.1727,18073.28865,17357.42675,4285.5562,5567.50265,2967.7295,5234.2074
2093,1937.8693125,1865.460875,20076.3372375,18151.19075625,17524.81159375,4304.028425,5591.50050625,2980.5214375,5268.642975
2094,1950.535125,1888.47075,20162.501775,18229.0928625,17692.1964375,4322.50065,5615.4983625,2993.313375,5303.07855
2095,1963.2009375,1911.480625,20248.6663125,18306.99496875,17859.58128125,4340.972875,5639.49621875,3006.1053125,5337.514125
2096,1975.86675,1934.4905,20334.83085,18384.897075,18026.966125,4359.4451,5663.494075,3018.89725,5371.9497
2097,1988.5325625,1957.500375,20420.9953875,18462.79918125,18194.35096875,4377.917325,5687.49193125,3031.6891875,5406.385275
2098,2001.198375,1980.51025,20507.159925,18540.7012875,18361.7358125,4396.38955,5711.4897875,3044.481125,5440.82085
2099,2013.8641875,2003.520125,20593.3244625,18618.60339375,18529.12065625,4414.861775,5735.48764375,3057.2730625,5475.256425
2100,2026.53,2026.53,20679.489,18696.5055,18696.5055,4433.334,5759.4855,3070.065,5509.692
