"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2016,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2017,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2018,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2019,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2020,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2021,1013.265,185.439,13958.0222625,12604.05011,5365.35170875,2981.40501,3878.05357,2066.81653,2754.183
2022,1013.265,185.439,14130.343525,12744.26822,5425.0404175,3007.26602,3916.45014,2087.28006,2754.183
2023,1013.265,185.439,14302.6647875,12884.48633,5484.72912625,3033.12703,3954.84671,2107.74359,2754.183
2024,1013.265,185.439,14474.98605,13024.70444,5544.417835,3058.98804,3993.24328,2128.20712,2754.183
2025,1013.265,185.439,14647.3073125,13164.92255,5604.10654375,3084.84905,4031.63985,2148.67065,2754.183
2026,1013.265,185.439,14819.628575,13305.14066,5663.7952525,3110.71006,4070.03642,2169.13418,2754.183
2027,1013.265,185.439,14991.9498375,13445.35877,5723.48396125,3136.57107,4108.43299,2189.59771,2754.183
2028,1013.265,185.439,15164.2711,13585.57688,5783.17267,3162.43208,4146.82956,2210.06124,2754.183
2029,1013.265,185.439,15336.5923625,13725.79499,5842.86137875,3188.29309,4185.22613,2230.52477,2754.183
2030,1013.265,185.439,15508.913625,13866.0131,5902.5500875,3214.1541,4223.6227,2250.9883,2754.183
2031,1013.265,185.439,15681.2348875,14006.23121,5962.23879625,3240.01511,4262.01927,2271.45183,2754.183
2032,1013.265,185.439,15853.55615,14146.44932,6021.927505,3265.87612,4300.41584,2291.91536,2754.183
2033,1013.265,185.439,16025.8774125,14286.66743,6081.61621375,3291.73713,4338.81241,2312.37889,2754.183
2034,1013.265,185.439,16198.198675,14426.88554,6141.3049225,3317.59814,4377.20898,2332.84242,2754.183
2035,1013.265,185.439,16370.5199375,14567.10365,6200.99363125,3343.45915,4415.60555,2353.30595,2754.183
2036,1013.265,185.439,16542.8412,14707.32176,6260.68234,3369.32016,4454.00212,2373.76948,2754.183
2037,1013.265,185.439,16715.1624625,14847.53987,6320.37104875,3395.18117,4492.39869,2394.23301,2754.183
2038,1013.265,185.439,16887.483725,14987.75798,6380.0597575,3421.04218,4530.79526,2414.69654,2754.183
2039,1013.265,185.439,17059.8049875,15127.97609,6439.74846625,3446.90319,4569.19183,2435.16007,2754.183
2040,1013.265,185.439,17232.12625,15268.1942,6499.437175,3472.7642,4607.5884,2455.6236,2754.183
2041,1013.265,185.439,17404.4475125,15408.41231,6559.12588375,3498.62521,4645.98497,2476.08713,2754.183
2042,1013.265,185.439,17576.768775,15548.63042,6618.8145925,3524.48622,4684.38154,2496.55066,2754.183
2043,1013.265,185.439,17749.0900375,15688.84853,6678.50330125,3550.34723,4722.77811,2517.01419,2754.183
2044,1013.265,185.439,17921.4113,15829.06664,6738.19201,3576.20824,4761.17468,2537.47772,2754.183
