"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2016,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2017,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2018,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2019,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2020,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2021,1017.313,186.106,16515.168975,15040.15341,5252.347555,3799.55875875,7593.4945625,2562.877275,4187.14582
2022,1017.313,186.106,16719.05995,15189.06582,5310.77911,3832.5165175,7640.659125,2546.75855,4218.31564
2023,1017.313,186.106,16922.950925,15337.97823,5369.210665,3865.47427625,7687.8236875,2530.639825,4249.48546
2024,1017.313,186.106,17126.8419,15486.89064,5427.64222,3898.432035,7734.98825,2514.5211,4280.65528
2025,1017.313,186.106,17330.732875,15635.80305,5486.073775,3931.38979375,7782.1528125,2498.402375,4311.8251
2026,1017.313,186.106,17534.62385,15784.71546,5544.50533,3964.3475525,7829.317375,2482.28365,4342.99492
2027,1017.313,186.106,17738.514825,15933.62787,5602.936885,3997.30531125,7876.4819375,2466.164925,4374.16474
2028,1017.313,186.106,17942.4058,16082.54028,5661.36844,4030.26307,7923.6465,2450.0462,4405.33456
2029,1017.313,186.106,18146.296775,16231.45269,5719.799995,4063.22082875,7970.8110625,2433.927475,4436.50438
2030,1017.313,186.106,18350.18775,16380.3651,5778.23155,4096.1785875,8017.975625,2417.80875,4467.6742
2031,1017.313,186.106,18554.078725,16529.27751,5836.663105,4129.13634625,8065.1401875,2401.690025,4498.84402
2032,1017.313,186.106,18757.9697,16678.18992,5895.09466,4162.094105,8112.30475,2385.5713,4530.01384
2033,1017.313,186.106,18961.860675,16827.10233,5953.526215,4195.05186375,8159.4693125,2369.452575,4561.18366
2034,1017.313,186.106,19165.75165,16976.01474,6011.95777,4228.0096225,8206.633875,2353.33385,4592.35348
2035,1017.313,186.106,19369.642625,17124.92715,6070.389325,4260.96738125,8253.7984375,2337.215125,4623.5233
2036,1017.313,186.106,19573.5336,17273.83956,6128.82088,4293.92514,8300.963,2321.0964,4654.69312
2037,1017.313,186.106,19777.424575,17422.75197,6187.252435,4326.88289875,8348.1275625,2304.977675,4685.86294
2038,1017.313,186.106,19981.31555,17571.66438,6245.68399,4359.8406575,8395.292125,2288.85895,4717.03276
2039,1017.313,186.106,20185.206525,17720.57679,6304.115545,4392.79841625,8442.4566875,2272.740225,4748.20258
