"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,923.129,154.309,16218.158,14790.372,5193.916,3759.981,7546.33,2578.996,4125.867
2016,923.129,154.309,16218.158,14790.372,5193.916,3759.981,7546.33,2578.996,4125.867
2017,923.129,154.309,16218.158,14790.372,5193.916,3759.981,7546.33,2578.996,4125.867
2018,923.129,154.309,16218.158,14790.372,5193.916,3759.981,7546.33,2578.996,4125.867
2019,923.129,154.309,16218.158,14790.372,5193.916,3759.981,7546.33,2578.996,4125.867
2020,923.129,154.309,16218.158,14790.372,5193.916,3759.981,7546.33,2578.996,4125.867
2021,934.6681125,175.4583625,16319.5214875,14882.811825,5406.311525,3783.48088125,7593.4945625,2595.114725,4177.4403375
2022,946.207225,196.607725,16420.884975,14975.25165,5618.70705,3806.9807625,7640.659125,2611.23345,4229.013675
2023,957.7463375,217.7570875,16522.2484625,15067.691475,5831.102575,3830.48064375,7687.8236875,2627.352175,4280.5870125
2024,969.28545,238.90645,16623.61195,15160.1313,6043.4981,3853.980525,7734.98825,2643.4709,4332.16035
2025,980.8245625,260.0558125,16724.9754375,15252.571125,6255.893625,3877.48040625,7782.1528125,2659.589625,4383.7336875
2026,992.363675,281.205175,16826.338925,15345.01095,6468.28915,3900.9802875,7829.317375,2675.70835,4435.307025
2027,1003.9027875,302.3545375,16927.7024125,15437.450775,6680.684675,3924.48016875,7876.4819375,2691.827075,4486.8803625
2028,1015.4419,323.5039,17029.0659,15529.8906,6893.0802,3947.98005,7923.6465,2707.9458,4538.4537
2029,1026.9810125,344.6532625,17130.4293875,15622.330425,7105.475725,3971.47993125,7970.8110625,2724.064525,4590.0270375
2030,1038.520125,365.802625,17231.792875,15714.77025,7317.87125,3994.9798125,8017.975625,2740.18325,4641.600375
2031,1050.0592375,386.9519875,17333.1563625,15807.210075,7530.266775,4018.47969375,8065.1401875,2756.301975,4693.1737125
2032,1061.59835,408.10135,17434.51985,15899.6499,7742.6623,4041.979575,8112.30475,2772.4207,4744.74705
2033,1073.1374625,429.2507125,17535.8833375,15992.089725,7955.057825,4065.47945625,8159.4693125,2788.539425,4796.3203875
2034,1084.676575,450.400075,17637.246825,16084.52955,8167.45335,4088.9793375,8206.633875,2804.65815,4847.893725
2035,1096.2156875,471.5494375,17738.6103125,16176.969375,8379.848875,4112.47921875,8253.7984375,2820.776875,4899.4670625
2036,1107.7548,492.6988,17839.9738,16269.4092,8592.2444,4135.9791,8300.963,2836.8956,4951.0404
2037,1119.2939125,513.8481625,17941.3372875,16361.849025,8804.639925,4159.47898125,8348.1275625,2853.014325,5002.6137375
2038,1130.833025,534.997525,18042.700775,16454.28885,9017.03545,4182.9788625,8395.292125,2869.13305,5054.187075
2039,1142.3721375,556.1468875,18144.0642625,16546.728675,9229.430975,4206.47874375,8442.4566875,2885.251775,5105.7604125
2040,1153.91125,577.29625,18245.42775,16639.1685,9441.8265,4229.978625,8489.62125,2901.3705,5157.33375
2041,1165.4503625,598.4456125,18346.7912375,16731.608325,9654.222025,4253.47850625,8536.7858125,2917.489225,5208.9070875
2042,1176.989475,619.594975,18448.154725,16824.04815,9866.61755,4276.9783875,8583.950375,2933.60795,5260.480425
2043,1188.5285875,640.7443375,18549.5182125,16916.487975,10079.013075,4300.47826875,8631.1149375,2949.726675,5312.0537625
2044,1200.0677,661.8937,18650.8817,17008.9278,10291.4086,4323.97815,8678.2795,2965.8454,5363.6271
2045,1211.6068125,683.0430625,18752.2451875,17101.367625,10503.804125,4347.47803125,8725.4440625,2981.964125,5415.2004375
2046,1223.145925,704.192425,18853.608675,17193.80745,10716.19965,4370.9779125,8772.608625,2998.08285,5466.773775
2047,1234.6850375,725.3417875,18954.9721625,17286.247275,10928.595175,4394.47779375,8819.7731875,3014.201575,5518.3471125
2048,1246.22415,746.49115,19056.33565,17378.6871,11140.9907,4417.977675,8866.93775,3030.3203,5569.92045
2049,1257.7632625,767.6405125,19157.6991375,17471.126925,11353.386225,4441.47755625,8914.1023125,3046.439025,5621.4937875
2050,1269.302375,788.789875,19259.062625,17563.56675,11565.78175,4464.9774375,8961.266875,3062.55775,5673.067125
2051,1280.8414875,809.9392375,19360.4261125,17656.006575,11778.177275,4488.47731875,9008.4314375,3078.676475,5724.6404625
2052,1292.3806,831.0886,19461.7896,17748.4464,11990.5728,4511.9772,9055.596,3094.7952,5776.2138
2053,1303.9197125,852.2379625,19563.1530875,17840.886225,12202.968325,4535.47708125,9102.7605625,3110.913925,5827.7871375
2054,1315.458825,873.387325,19664.516575,17933.32605,12415.36385,4558.9769625,9149.925125,3127.03265,5879.360475
2055,1326.9979375,894.5366875,19765.8800625,18025.765875,12627.759375,4582.47684375,9197.0896875,3143.151375,5930.9338125
2056,1338.53705,915.68605,19867.24355,18118.2057,12840.1549,4605.976725,9244.25425,3159.2701,5982.50715
2057,1350.0761625,936.8354125,19968.6070375,18210.645525,13052.550425,4629.47660625,9291.4188125,3175.388825,6034.0804875
2058,1361.615275,957.984775,20069.970525,18303.08535,13264.94595,4652.9764875,9338.583375,3191.50755,6085.653825
2059,1373.1543875,979.1341375,20171.3340125,18395.525175,13477.341475,4676.47636875,9385.7479375,3207.626275,6137.2271625
2060,1384.6935,1000.2835,20272.6975,18487.965,13689.737,4699.97625,9432.9125,3223.745,6188.8005
2061,1396.2326125,1021.4328625,20374.0609875,18580.404825,13902.132525,4723.47613125,9480.0770625,3239.863725,6240.3738375
2062,1407.771725,1042.582225,20475.424475,18672.84465,14114.52805,4746.9760125,9527.241625,3255.98245,6291.947175
2063,1419.3108375,1063.7315875,20576.7879625,18765.284475,14326.923575,4770.47589375,9574.4061875,3272.101175,6343.5205125
2064,1430.84995,1084.88095,20678.15145,18857.7243,14539.3191,4793.975775,9621.57075,3288.2199,6395.09385
2065,1442.3890625,1106.0303125,20779.5149375,18950.164125,14751.714625,4817.47565625,9668.7353125,3304.338625,6446.6671875
2066,1453.928175,1127.179675,20880.878425,19042.60395,14964.11015,4840.9755375,9715.899875,3320.45735,6498.240525
2067,1465.4672875,1148.3290375,20982.2419125,19135.043775,15176.505675,4864.47541875,9763.0644375,3336.576075,6549.8138625
2068,1477.0064,1169.4784,21083.6054,19227.4836,15388.9012,4887.9753,9810.229,3352.6948,6601.3872
2069,1488.5455125,1190.6277625,21184.9688875,19319.923425,15601.296725,4911.47518125,9857.3935625,3368.813525,6652.9605375
2070,1500.084625,1211.777125,21286.332375,19412.36325,15813.69225,4934.9750625,9904.558125,3384.93225,6704.533875
2071,1511.6237375,1232.9264875,21387.6958625,19504.803075,16026.087775,4958.47494375,9951.7226875,3401.050975,6756.1072125
2072,1523.16285,1254.07585,21489.05935,19597.2429,16238.4833,4981.974825,9998.88725,3417.1697,6807.68055
2073,1534.7019625,1275.2252125,21590.4228375,19689.682725,16450.878825,5005.47470625,10046.0518125,3433.288425,6859.2538875
2074,1546.241075,1296.374575,21691.786325,19782.12255,16663.27435,5028.9745875,10093.216375,3449.40715,6910.827225
2075,1557.7801875,1317.5239375,21793.1498125,19874.562375,16875.669875,5052.47446875,10140.3809375,3465.525875,6962.4005625
2076,1569.3193,1338.6733,21894.5133,19967.0022,17088.0654,5075.97435,10187.5455,3481.6446,7013.9739
2077,1580.8584125,1359.8226625,21995.8767875,20059.442025,17300.460925,5099.47423125,10234.7100625,3497.763325,7065.5472375
2078,1592.397525,1380.972025,22097.240275,20151.88185,17512.85645,5122.9741125,10281.874625,3513.88205,7117.120575
2079,1603.9366375,1402.1213875,22198.6037625,20244.321675,17725.251975,5146.47399375,10329.0391875,3530.000775,7168.6939125
2080,1615.47575,1423.27075,22299.96725,20336.7615,17937.6475,5169.973875,10376.20375,3546.1195,7220.26725
2081,1627.0148625,1444.4201125,22401.3307375,20429.201325,18150.043025,5193.47375625,10423.3683125,3562.238225,7271.8405875
2082,1638.553975,1465.569475,22502.694225,20521.64115,18362.43855,5216.9736375,10470.532875,3578.35695,7323.413925
2083,1650.0930875,1486.7188375,22604.0577125,20614.080975,18574.834075,5240.47351875,10517.6974375,3594.475675,7374.9872625
2084,1661.6322,1507.8682,22705.4212,20706.5208,18787.2296,5263.9734,10564.862,3610.5944,7426.5606
2085,1673.1713125,1529.0175625,22806.7846875,20798.960625,18999.625125,5287.47328125,10612.0265625,3626.713125,7478.1339375
2086,1684.710425,1550.166925,22908.148175,20891.40045,19212.02065,5310.9731625,10659.191125,3642.83185,7529.707275
2087,1696.2495375,1571.3162875,23009.5116625,20983.840275,19424.416175,5334.47304375,10706.3556875,3658.950575,7581.2806125
2088,1707.78865,1592.46565,23110.87515,21076.2801,19636.8117,5357.972925,10753.52025,3675.0693,7632.85395
2089,1719.3277625,1613.6150125,23212.2386375,21168.719925,19849.207225,5381.47280625,10800.6848125,3691.188025,7684.4272875
2090,1730.866875,1634.764375,23313.602125,21261.15975,20061.60275,5404.9726875,10847.849375,3707.30675,7736.000625
2091,1742.4059875,1655.9137375,23414.9656125,21353.599575,20273.998275,5428.47256875,10895.0139375,3723.425475,7787.5739625
