"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2016,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2017,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2018,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2019,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2020,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2021,1017.313,186.106,16515.168975,15058.76746125,5252.347555,3799.55875875,7621.7933,2604.78596,4155.976
2022,1017.313,186.106,16719.05995,15226.2939225,5310.77911,3832.5165175,7697.2566,2630.57592,4155.976
2023,1017.313,186.106,16922.950925,15393.82038375,5369.210665,3865.47427625,7772.7199,2656.36588,4155.976
2024,1017.313,186.106,17126.8419,15561.346845,5427.64222,3898.432035,7848.1832,2682.15584,4155.976
2025,1017.313,186.106,17330.732875,15728.87330625,5486.073775,3931.38979375,7923.6465,2707.9458,4155.976
2026,1017.313,186.106,17534.62385,15896.3997675,5544.50533,3964.3475525,7999.1098,2733.73576,4155.976
2027,1017.313,186.106,17738.514825,16063.92622875,5602.936885,3997.30531125,8074.5731,2759.52572,4155.976
2028,1017.313,186.106,17942.4058,16231.45269,5661.36844,4030.26307,8150.0364,2785.31568,4155.976
2029,1017.313,186.106,18146.296775,16398.97915125,5719.799995,4063.22082875,8225.4997,2811.10564,4155.976
2030,1017.313,186.106,18350.18775,16566.5056125,5778.23155,4096.1785875,8300.963,2836.8956,4155.976
2031,1017.313,186.106,18554.078725,16734.03207375,5836.663105,4129.13634625,8376.4263,2862.68556,4155.976
2032,1017.313,186.106,18757.9697,16901.558535,5895.09466,4162.094105,8451.8896,2888.47552,4155.976
2033,1017.313,186.106,18961.860675,17069.08499625,5953.526215,4195.05186375,8527.3529,2914.26548,4155.976
2034,1017.313,186.106,19165.75165,17236.6114575,6011.95777,4228.0096225,8602.8162,2940.05544,4155.976
2035,1017.313,186.106,19369.642625,17404.13791875,6070.389325,4260.96738125,8678.2795,2965.8454,4155.976
2036,1017.313,186.106,19573.5336,17571.66438,6128.82088,4293.92514,8753.7428,2991.63536,4155.976
2037,1017.313,186.106,19777.424575,17739.19084125,6187.252435,4326.88289875,8829.2061,3017.42532,4155.976
2038,1017.313,186.106,19981.31555,17906.7173025,6245.68399,4359.8406575,8904.6694,3043.21528,4155.976
2039,1017.313,186.106,20185.206525,18074.24376375,6304.115545,4392.79841625,8980.1327,3069.00524,4155.976
