"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2016,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2017,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2018,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2019,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2020,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2021,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2022,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2023,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2024,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2025,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2026,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2027,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2028,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2029,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2030,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2031,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2032,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2033,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2034,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2035,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2036,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2037,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2038,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2039,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2040,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2041,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2042,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2043,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2044,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2045,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2046,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2047,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2048,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
