"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"1",2015,76.611,5.858,53430.743,32828.998,4765.14,5967.33,733.633,217.216,2298.4
"2",2016,76.611,5.858,54059.3399764706,33176.5991552941,4815.59442352941,6016.47271764706,740.537781176471,219.260385882353,2298.4
"3",2017,76.611,5.858,54687.9369529412,33524.2003105882,4866.04884705882,6065.61543529412,747.442562352941,221.304771764706,2298.4
"4",2018,76.611,5.858,55316.5339294118,33871.8014658824,4916.50327058824,6114.75815294118,754.347343529412,223.349157647059,2298.4
"5",2019,76.611,5.858,55945.1309058824,34219.4026211765,4966.95769411765,6163.90087058824,761.252124705882,225.393543529412,2298.4
"6",2020,76.611,5.858,56573.7278823529,34567.0037764706,5017.41211764706,6213.04358823529,768.156905882353,227.437929411765,2298.4
"7",2021,76.611,5.858,57202.3248588235,34914.6049317647,5067.86654117647,6262.18630588235,775.061687058824,229.482315294118,2298.4
"8",2022,76.611,5.858,57830.9218352941,35262.2060870588,5118.32096470588,6311.32902352941,781.966468235294,231.526701176471,2298.4
"9",2023,76.611,5.858,58459.5188117647,35609.8072423529,5168.77538823529,6360.47174117647,788.871249411765,233.571087058824,2298.4
"10",2024,76.611,5.858,59088.1157882353,35957.4083976471,5219.22981176471,6409.61445882353,795.776030588235,235.615472941176,2298.4
"11",2025,76.611,5.858,59716.7127647059,36305.0095529412,5269.68423529412,6458.75717647059,802.680811764706,237.659858823529,2298.4
"12",2026,76.611,5.858,60345.3097411765,36652.6107082353,5320.13865882353,6507.89989411765,809.585592941177,239.704244705882,2298.4
"13",2027,76.611,5.858,60973.9067176471,37000.2118635294,5370.59308235294,6557.04261176471,816.490374117647,241.748630588235,2298.4
"14",2028,76.611,5.858,61602.5036941177,37347.8130188235,5421.04750588235,6606.18532941176,823.395155294118,243.793016470588,2298.4
"15",2029,76.611,5.858,62231.1006705882,37695.4141741176,5471.50192941176,6655.32804705882,830.299936470588,245.837402352941,2298.4
"16",2030,76.611,5.858,62859.6976470588,38043.0153294118,5521.95635294118,6704.47076470588,837.204717647059,247.881788235294,2298.4
"17",2031,76.611,5.858,63488.2946235294,38390.6164847059,5572.41077647059,6753.61348235294,844.10949882353,249.926174117647,2298.4
"18",2032,76.611,5.858,64116.8916,38738.21764,5622.8652,6802.7562,851.01428,251.97056,2298.4
"19",2033,76.611,5.858,64745.4885764706,39085.8187952941,5673.31962352941,6851.89891764706,857.919061176471,254.014945882353,2298.4
"20",2034,76.611,5.858,65374.0855529412,39433.4199505882,5723.77404705882,6901.04163529412,864.823842352941,256.059331764706,2298.4
"21",2035,76.611,5.858,66002.6825294118,39781.0211058823,5774.22847058824,6950.18435294118,871.728623529412,258.103717647059,2298.4
"22",2036,76.611,5.858,66631.2795058824,40128.6222611765,5824.68289411765,6999.32707058824,878.633404705882,260.148103529412,2298.4
"23",2037,76.611,5.858,67259.8764823529,40476.2234164706,5875.13731764706,7048.46978823529,885.538185882353,262.192489411765,2298.4
"24",2038,76.611,5.858,67888.4734588235,40823.8245717647,5925.59174117647,7097.61250588235,892.442967058824,264.236875294118,2298.4
"25",2039,76.611,5.858,68517.0704352941,41171.4257270588,5976.04616470588,7146.75522352941,899.347748235294,266.281261176471,2298.4
"26",2040,76.611,5.858,69145.6674117647,41519.0268823529,6026.50058823529,7195.89794117647,906.252529411765,268.325647058824,2298.4
"27",2041,76.611,5.858,69774.2643882353,41866.6280376471,6076.95501176471,7245.04065882353,913.157310588235,270.370032941176,2298.4
"28",2042,76.611,5.858,70402.8613647059,42214.2291929412,6127.40943529412,7294.18337647059,920.062091764706,272.414418823529,2298.4
"29",2043,76.611,5.858,71031.4583411765,42561.8303482353,6177.86385882353,7343.32609411765,926.966872941176,274.458804705882,2298.4
"30",2044,76.611,5.858,71660.0553176471,42909.4315035294,6228.31828235294,7392.46881176471,933.871654117647,276.503190588235,2298.4
"31",2045,76.611,5.858,72288.6522941177,43257.0326588235,6278.77270588235,7441.61152941176,940.776435294118,278.547576470588,2298.4
"32",2046,76.611,5.858,72917.2492705882,43604.6338141176,6329.22712941176,7490.75424705882,947.681216470588,280.591962352941,2298.4
"33",2047,76.611,5.858,73545.8462470588,43952.2349694118,6379.68155294118,7539.89696470588,954.585997647059,282.636348235294,2298.4
"34",2048,76.611,5.858,74174.4432235294,44299.8361247059,6430.13597647059,7589.03968235294,961.490778823529,284.680734117647,2298.4
"35",2049,76.611,5.858,74803.0402,44647.43728,6480.5904,7638.1824,968.39556,286.72512,2298.4
"36",2050,76.611,5.858,75431.6371764706,44995.0384352941,6531.04482352941,7687.32511764706,975.300341176471,288.769505882353,2298.4
"37",2051,76.611,5.858,76060.2341529412,45342.6395905882,6581.49924705882,7736.46783529412,982.205122352941,290.813891764706,2298.4
"38",2052,76.611,5.858,76688.8311294118,45690.2407458824,6631.95367058824,7785.61055294118,989.109903529412,292.858277647059,2298.4
"39",2053,76.611,5.858,77317.4281058824,46037.8419011765,6682.40809411765,7834.75327058823,996.014684705882,294.902663529412,2298.4
"40",2054,76.611,5.858,77946.0250823529,46385.4430564706,6732.86251764706,7883.89598823529,1002.91946588235,296.947049411765,2298.4
"41",2055,76.611,5.858,78574.6220588235,46733.0442117647,6783.31694117647,7933.03870588235,1009.82424705882,298.991435294118,2298.4
"42",2056,76.611,5.858,79203.2190352941,47080.6453670588,6833.77136470588,7982.18142352941,1016.72902823529,301.035821176471,2298.4
"43",2057,76.611,5.858,79831.8160117647,47428.2465223529,6884.22578823529,8031.32414117647,1023.63380941176,303.080207058824,2298.4
"44",2058,76.611,5.858,80460.4129882353,47775.8476776471,6934.68021176471,8080.46685882353,1030.53859058824,305.124592941177,2298.4
"45",2059,76.611,5.858,81089.0099647059,48123.4488329412,6985.13463529412,8129.60957647059,1037.44337176471,307.168978823529,2298.4
"46",2060,76.611,5.858,81717.6069411765,48471.0499882353,7035.58905882353,8178.75229411765,1044.34815294118,309.213364705882,2298.4
"47",2061,76.611,5.858,82346.2039176471,48818.6511435294,7086.04348235294,8227.89501176471,1051.25293411765,311.257750588235,2298.4
"48",2062,76.611,5.858,82974.8008941177,49166.2522988235,7136.49790588235,8277.03772941176,1058.15771529412,313.302136470588,2298.4
"49",2063,76.611,5.858,83603.3978705882,49513.8534541176,7186.95232941176,8326.18044705882,1065.06249647059,315.346522352941,2298.4
"50",2064,76.611,5.858,84231.9948470588,49861.4546094118,7237.40675294118,8375.32316470588,1071.96727764706,317.390908235294,2298.4
"51",2065,76.611,5.858,84860.5918235294,50209.0557647059,7287.86117647059,8424.46588235294,1078.87205882353,319.435294117647,2298.4
"52",2066,76.611,5.858,85489.1888,50556.65692,7338.3156,8473.6086,1085.77684,321.47968,2298.4
"53",2067,76.611,5.858,86117.7857764706,50904.2580752941,7388.77002352941,8522.75131764706,1092.68162117647,323.524065882353,2298.4
"54",2068,76.611,5.858,86746.3827529412,51251.8592305882,7439.22444705882,8571.89403529412,1099.58640235294,325.568451764706,2298.4
"55",2069,76.611,5.858,87374.9797294118,51599.4603858824,7489.67887058824,8621.03675294118,1106.49118352941,327.612837647059,2298.4
"56",2070,76.611,5.858,88003.5767058824,51947.0615411765,7540.13329411765,8670.17947058823,1113.39596470588,329.657223529412,2298.4
"57",2071,76.611,5.858,88632.1736823529,52294.6626964706,7590.58771764706,8719.32218823529,1120.30074588235,331.701609411765,2298.4
"58",2072,76.611,5.858,89260.7706588235,52642.2638517647,7641.04214117647,8768.46490588235,1127.20552705882,333.745995294118,2298.4
"59",2073,76.611,5.858,89889.3676352941,52989.8650070588,7691.49656470588,8817.60762352941,1134.11030823529,335.790381176471,2298.4
"60",2074,76.611,5.858,90517.9646117647,53337.4661623529,7741.95098823529,8866.75034117647,1141.01508941176,337.834767058824,2298.4
"61",2075,76.611,5.858,91146.5615882353,53685.0673176471,7792.40541176471,8915.89305882353,1147.91987058824,339.879152941176,2298.4
"62",2076,76.611,5.858,91775.1585647059,54032.6684729412,7842.85983529412,8965.03577647059,1154.82465176471,341.923538823529,2298.4
"63",2077,76.611,5.858,92403.7555411765,54380.2696282353,7893.31425882353,9014.17849411765,1161.72943294118,343.967924705882,2298.4
"64",2078,76.611,5.858,93032.3525176471,54727.8707835294,7943.76868235294,9063.32121176471,1168.63421411765,346.012310588235,2298.4
"65",2079,76.611,5.858,93660.9494941177,55075.4719388235,7994.22310588235,9112.46392941176,1175.53899529412,348.056696470588,2298.4
"66",2080,76.611,5.858,94289.5464705882,55423.0730941176,8044.67752941176,9161.60664705882,1182.44377647059,350.101082352941,2298.4
"67",2081,76.611,5.858,94918.1434470588,55770.6742494118,8095.13195294118,9210.74936470588,1189.34855764706,352.145468235294,2298.4
"68",2082,76.611,5.858,95546.7404235294,56118.2754047059,8145.58637647059,9259.89208235294,1196.25333882353,354.189854117647,2298.4
