"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"1",2015,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"2",2016,76.1079764705882,4.84929411764706,57652.7153823529,34828.9108411765,5338.25902941177,6425.97580588235,763.448611764706,241.139170588235,2531.75804705882
"3",2017,76.9929529411765,6.58258823529412,57989.8657647059,35032.5886823529,5893.01605882353,6463.55461176471,767.913223529412,242.549341176471,2561.19709411765
"4",2018,77.8779294117647,8.31588235294118,58327.0161470588,35236.2665235294,6447.77308823529,6501.13341764706,772.377835294118,243.959511764706,2590.63614117647
"5",2019,78.7629058823529,10.0491764705882,58664.1665294118,35439.9443647059,7002.53011764706,6538.71222352941,776.842447058824,245.369682352941,2620.07518823529
"6",2020,79.6478823529412,11.7824705882353,59001.3169117647,35643.6222058824,7557.28714705882,6576.29102941176,781.307058823529,246.779852941176,2649.51423529412
"7",2021,80.5328588235294,13.5157647058824,59338.4672941176,35847.3000470588,8112.04417647059,6613.86983529412,785.771670588235,248.190023529412,2678.95328235294
"8",2022,81.4178352941177,15.2490588235294,59675.6176764706,36050.9778882353,8666.80120588235,6651.44864117647,790.236282352941,249.600194117647,2708.39232941176
"9",2023,82.3028117647059,16.9823529411765,60012.7680588235,36254.6557294118,9221.55823529412,6689.02744705882,794.700894117647,251.010364705882,2737.83137647059
"10",2024,83.1877882352941,18.7156470588235,60349.9184411765,36458.3335705882,9776.31526470588,6726.60625294118,799.165505882353,252.420535294118,2767.27042352941
"11",2025,84.0727647058823,20.4489411764706,60687.0688235294,36662.0114117647,10331.0722941176,6764.18505882353,803.630117647059,253.830705882353,2796.70947058824
"12",2026,84.9577411764706,22.1822352941176,61024.2192058824,36865.6892529412,10885.8293235294,6801.76386470588,808.094729411765,255.240876470588,2826.14851764706
"13",2027,85.8427176470588,23.9155294117647,61361.3695882353,37069.3670941176,11440.5863529412,6839.34267058823,812.559341176471,256.651047058824,2855.58756470588
"14",2028,86.7276941176471,25.6488235294118,61698.5199705882,37273.0449352941,11995.3433823529,6876.92147647059,817.023952941177,258.061217647059,2885.02661176471
