"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2016,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2017,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2018,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2019,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2020,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2021,1013.265,185.439,13958.0222625,12588.47032,5365.35170875,2981.40501,3815.65914375,2046.353,2774.8393725
2022,1013.265,185.439,14130.343525,12713.10864,5425.0404175,3007.26602,3791.6612875,2046.353,2795.495745
2023,1013.265,185.439,14302.6647875,12837.74696,5484.72912625,3033.12703,3767.66343125,2046.353,2816.1521175
2024,1013.265,185.439,14474.98605,12962.38528,5544.417835,3058.98804,3743.665575,2046.353,2836.80849
2025,1013.265,185.439,14647.3073125,13087.0236,5604.10654375,3084.84905,3719.66771875,2046.353,2857.4648625
2026,1013.265,185.439,14819.628575,13211.66192,5663.7952525,3110.71006,3695.6698625,2046.353,2878.121235
2027,1013.265,185.439,14991.9498375,13336.30024,5723.48396125,3136.57107,3671.67200625,2046.353,2898.7776075
2028,1013.265,185.439,15164.2711,13460.93856,5783.17267,3162.43208,3647.67415,2046.353,2919.43398
2029,1013.265,185.439,15336.5923625,13585.57688,5842.86137875,3188.29309,3623.67629375,2046.353,2940.0903525
2030,1013.265,185.439,15508.913625,13710.2152,5902.5500875,3214.1541,3599.6784375,2046.353,2960.746725
2031,1013.265,185.439,15681.2348875,13834.85352,5962.23879625,3240.01511,3575.68058125,2046.353,2981.4030975
2032,1013.265,185.439,15853.55615,13959.49184,6021.927505,3265.87612,3551.682725,2046.353,3002.05947
2033,1013.265,185.439,16025.8774125,14084.13016,6081.61621375,3291.73713,3527.68486875,2046.353,3022.7158425
2034,1013.265,185.439,16198.198675,14208.76848,6141.3049225,3317.59814,3503.6870125,2046.353,3043.372215
2035,1013.265,185.439,16370.5199375,14333.4068,6200.99363125,3343.45915,3479.68915625,2046.353,3064.0285875
2036,1013.265,185.439,16542.8412,14458.04512,6260.68234,3369.32016,3455.6913,2046.353,3084.68496
2037,1013.265,185.439,16715.1624625,14582.68344,6320.37104875,3395.18117,3431.69344375,2046.353,3105.3413325
2038,1013.265,185.439,16887.483725,14707.32176,6380.0597575,3421.04218,3407.6955875,2046.353,3125.997705
2039,1013.265,185.439,17059.8049875,14831.96008,6439.74846625,3446.90319,3383.69773125,2046.353,3146.6540775
2040,1013.265,185.439,17232.12625,14956.5984,6499.437175,3472.7642,3359.699875,2046.353,3167.31045
2041,1013.265,185.439,17404.4475125,15081.23672,6559.12588375,3498.62521,3335.70201875,2046.353,3187.9668225
2042,1013.265,185.439,17576.768775,15205.87504,6618.8145925,3524.48622,3311.7041625,2046.353,3208.623195
2043,1013.265,185.439,17749.0900375,15330.51336,6678.50330125,3550.34723,3287.70630625,2046.353,3229.2795675
