"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,923.129,154.309,16218.158,14790.372,5193.916,3759.981,7546.33,2578.996,4125.867
2016,923.129,154.309,16218.158,14790.372,5193.916,3759.981,7546.33,2578.996,4125.867
2017,923.129,154.309,16218.158,14790.372,5193.916,3759.981,7546.33,2578.996,4125.867
2018,923.129,154.309,16218.158,14790.372,5193.916,3759.981,7546.33,2578.996,4125.867
2019,923.129,154.309,16218.158,14790.372,5193.916,3759.981,7546.33,2578.996,4125.867
2020,923.129,154.309,16218.158,14790.372,5193.916,3759.981,7546.33,2578.996,4125.867
2021,923.129,154.309,16380.33958,14790.372,5252.347555,3788.1808575,7612.3603875,2601.562215,4177.4403375
2022,923.129,154.309,16542.52116,14790.372,5310.77911,3816.380715,7678.390775,2624.12843,4229.013675
2023,923.129,154.309,16704.70274,14790.372,5369.210665,3844.5805725,7744.4211625,2646.694645,4280.5870125
2024,923.129,154.309,16866.88432,14790.372,5427.64222,3872.78043,7810.45155,2669.26086,4332.16035
2025,923.129,154.309,17029.0659,14790.372,5486.073775,3900.9802875,7876.4819375,2691.827075,4383.7336875
2026,923.129,154.309,17191.24748,14790.372,5544.50533,3929.180145,7942.512325,2714.39329,4435.307025
2027,923.129,154.309,17353.42906,14790.372,5602.936885,3957.3800025,8008.5427125,2736.959505,4486.8803625
2028,923.129,154.309,17515.61064,14790.372,5661.36844,3985.57986,8074.5731,2759.52572,4538.4537
2029,923.129,154.309,17677.79222,14790.372,5719.799995,4013.7797175,8140.6034875,2782.091935,4590.0270375
2030,923.129,154.309,17839.9738,14790.372,5778.23155,4041.979575,8206.633875,2804.65815,4641.600375
2031,923.129,154.309,18002.15538,14790.372,5836.663105,4070.1794325,8272.6642625,2827.224365,4693.1737125
2032,923.129,154.309,18164.33696,14790.372,5895.09466,4098.37929,8338.69465,2849.79058,4744.74705
2033,923.129,154.309,18326.51854,14790.372,5953.526215,4126.5791475,8404.7250375,2872.356795,4796.3203875
2034,923.129,154.309,18488.70012,14790.372,6011.95777,4154.779005,8470.755425,2894.92301,4847.893725
2035,923.129,154.309,18650.8817,14790.372,6070.389325,4182.9788625,8536.7858125,2917.489225,4899.4670625
2036,923.129,154.309,18813.06328,14790.372,6128.82088,4211.17872,8602.8162,2940.05544,4951.0404
2037,923.129,154.309,18975.24486,14790.372,6187.252435,4239.3785775,8668.8465875,2962.621655,5002.6137375
2038,923.129,154.309,19137.42644,14790.372,6245.68399,4267.578435,8734.876975,2985.18787,5054.187075
2039,923.129,154.309,19299.60802,14790.372,6304.115545,4295.7782925,8800.9073625,3007.754085,5105.7604125
2040,923.129,154.309,19461.7896,14790.372,6362.5471,4323.97815,8866.93775,3030.3203,5157.33375
2041,923.129,154.309,19623.97118,14790.372,6420.978655,4352.1780075,8932.9681375,3052.886515,5208.9070875
2042,923.129,154.309,19786.15276,14790.372,6479.41021,4380.377865,8998.998525,3075.45273,5260.480425
2043,923.129,154.309,19948.33434,14790.372,6537.841765,4408.5777225,9065.0289125,3098.018945,5312.0537625
2044,923.129,154.309,20110.51592,14790.372,6596.27332,4436.77758,9131.0593,3120.58516,5363.6271
2045,923.129,154.309,20272.6975,14790.372,6654.704875,4464.9774375,9197.0896875,3143.151375,5415.2004375
2046,923.129,154.309,20434.87908,14790.372,6713.13643,4493.177295,9263.120075,3165.71759,5466.773775
2047,923.129,154.309,20597.06066,14790.372,6771.567985,4521.3771525,9329.1504625,3188.283805,5518.3471125
2048,923.129,154.309,20759.24224,14790.372,6829.99954,4549.57701,9395.18085,3210.85002,5569.92045
2049,923.129,154.309,20921.42382,14790.372,6888.431095,4577.7768675,9461.2112375,3233.416235,5621.4937875
2050,923.129,154.309,21083.6054,14790.372,6946.86265,4605.976725,9527.241625,3255.98245,5673.067125
2051,923.129,154.309,21245.78698,14790.372,7005.294205,4634.1765825,9593.2720125,3278.548665,5724.6404625
2052,923.129,154.309,21407.96856,14790.372,7063.72576,4662.37644,9659.3024,3301.11488,5776.2138
2053,923.129,154.309,21570.15014,14790.372,7122.157315,4690.5762975,9725.3327875,3323.681095,5827.7871375
2054,923.129,154.309,21732.33172,14790.372,7180.58887,4718.776155,9791.363175,3346.24731,5879.360475
2055,923.129,154.309,21894.5133,14790.372,7239.020425,4746.9760125,9857.3935625,3368.813525,5930.9338125
2056,923.129,154.309,22056.69488,14790.372,7297.45198,4775.17587,9923.42395,3391.37974,5982.50715
2057,923.129,154.309,22218.87646,14790.372,7355.883535,4803.3757275,9989.4543375,3413.945955,6034.0804875
2058,923.129,154.309,22381.05804,14790.372,7414.31509,4831.575585,10055.484725,3436.51217,6085.653825
2059,923.129,154.309,22543.23962,14790.372,7472.746645,4859.7754425,10121.5151125,3459.078385,6137.2271625
2060,923.129,154.309,22705.4212,14790.372,7531.1782,4887.9753,10187.5455,3481.6446,6188.8005
2061,923.129,154.309,22867.60278,14790.372,7589.609755,4916.1751575,10253.5758875,3504.210815,6240.3738375
2062,923.129,154.309,23029.78436,14790.372,7648.04131,4944.375015,10319.606275,3526.77703,6291.947175
2063,923.129,154.309,23191.96594,14790.372,7706.472865,4972.5748725,10385.6366625,3549.343245,6343.5205125
2064,923.129,154.309,23354.14752,14790.372,7764.90442,5000.77473,10451.66705,3571.90946,6395.09385
2065,923.129,154.309,23516.3291,14790.372,7823.335975,5028.9745875,10517.6974375,3594.475675,6446.6671875
2066,923.129,154.309,23678.51068,14790.372,7881.76753,5057.174445,10583.727825,3617.04189,6498.240525
2067,923.129,154.309,23840.69226,14790.372,7940.199085,5085.3743025,10649.7582125,3639.608105,6549.8138625
2068,923.129,154.309,24002.87384,14790.372,7998.63064,5113.57416,10715.7886,3662.17432,6601.3872
2069,923.129,154.309,24165.05542,14790.372,8057.062195,5141.7740175,10781.8189875,3684.740535,6652.9605375
2070,923.129,154.309,24327.237,14790.372,8115.49375,5169.973875,10847.849375,3707.30675,6704.533875
2071,923.129,154.309,24489.41858,14790.372,8173.925305,5198.1737325,10913.8797625,3729.872965,6756.1072125
2072,923.129,154.309,24651.60016,14790.372,8232.35686,5226.37359,10979.91015,3752.43918,6807.68055
2073,923.129,154.309,24813.78174,14790.372,8290.788415,5254.5734475,11045.9405375,3775.005395,6859.2538875
2074,923.129,154.309,24975.96332,14790.372,8349.21997,5282.773305,11111.970925,3797.57161,6910.827225
2075,923.129,154.309,25138.1449,14790.372,8407.651525,5310.9731625,11178.0013125,3820.137825,6962.4005625
2076,923.129,154.309,25300.32648,14790.372,8466.08308,5339.17302,11244.0317,3842.70404,7013.9739
2077,923.129,154.309,25462.50806,14790.372,8524.514635,5367.3728775,11310.0620875,3865.270255,7065.5472375
2078,923.129,154.309,25624.68964,14790.372,8582.94619,5395.572735,11376.092475,3887.83647,7117.120575
2079,923.129,154.309,25786.87122,14790.372,8641.377745,5423.7725925,11442.1228625,3910.402685,7168.6939125
2080,923.129,154.309,25949.0528,14790.372,8699.8093,5451.97245,11508.15325,3932.9689,7220.26725
2081,923.129,154.309,26111.23438,14790.372,8758.240855,5480.1723075,11574.1836375,3955.535115,7271.8405875
2082,923.129,154.309,26273.41596,14790.372,8816.67241,5508.372165,11640.214025,3978.10133,7323.413925
2083,923.129,154.309,26435.59754,14790.372,8875.103965,5536.5720225,11706.2444125,4000.667545,7374.9872625
2084,923.129,154.309,26597.77912,14790.372,8933.53552,5564.77188,11772.2748,4023.23376,7426.5606
2085,923.129,154.309,26759.9607,14790.372,8991.967075,5592.9717375,11838.3051875,4045.799975,7478.1339375
2086,923.129,154.309,26922.14228,14790.372,9050.39863,5621.171595,11904.335575,4068.36619,7529.707275
2087,923.129,154.309,27084.32386,14790.372,9108.830185,5649.3714525,11970.3659625,4090.932405,7581.2806125
2088,923.129,154.309,27246.50544,14790.372,9167.26174,5677.57131,12036.39635,4113.49862,7632.85395
2089,923.129,154.309,27408.68702,14790.372,9225.693295,5705.7711675,12102.4267375,4136.064835,7684.4272875
2090,923.129,154.309,27570.8686,14790.372,9284.12485,5733.971025,12168.457125,4158.63105,7736.000625
2091,923.129,154.309,27733.05018,14790.372,9342.556405,5762.1708825,12234.4875125,4181.197265,7787.5739625
2092,923.129,154.309,27895.23176,14790.372,9400.98796,5790.37074,12300.5179,4203.76348,7839.1473
2093,923.129,154.309,28057.41334,14790.372,9459.419515,5818.5705975,12366.5482875,4226.329695,7890.7206375
2094,923.129,154.309,28219.59492,14790.372,9517.85107,5846.770455,12432.578675,4248.89591,7942.293975
2095,923.129,154.309,28381.7765,14790.372,9576.282625,5874.9703125,12498.6090625,4271.462125,7993.8673125
2096,923.129,154.309,28543.95808,14790.372,9634.71418,5903.17017,12564.63945,4294.02834,8045.44065
2097,923.129,154.309,28706.13966,14790.372,9693.145735,5931.3700275,12630.6698375,4316.594555,8097.0139875
2098,923.129,154.309,28868.32124,14790.372,9751.57729,5959.569885,12696.700225,4339.16077,8148.587325
2099,923.129,154.309,29030.50282,14790.372,9810.008845,5987.7697425,12762.7306125,4361.726985,8200.1606625
