"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2016,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2017,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2018,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2019,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2020,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2021,1030.0294125,188.1996925,16454.0016825,15040.15341,5232.87037,3766.601,7499.1654375,2578.996,4187.14582
2022,1042.745825,190.293385,16596.725365,15189.06582,5271.82474,3766.601,7452.000875,2578.996,4218.31564
2023,1055.4622375,192.3870775,16739.4490475,15337.97823,5310.77911,3766.601,7404.8363125,2578.996,4249.48546
2024,1068.17865,194.48077,16882.17273,15486.89064,5349.73348,3766.601,7357.67175,2578.996,4280.65528
2025,1080.8950625,196.5744625,17024.8964125,15635.80305,5388.68785,3766.601,7310.5071875,2578.996,4311.8251
2026,1093.611475,198.668155,17167.620095,15784.71546,5427.64222,3766.601,7263.342625,2578.996,4342.99492
2027,1106.3278875,200.7618475,17310.3437775,15933.62787,5466.59659,3766.601,7216.1780625,2578.996,4374.16474
2028,1119.0443,202.85554,17453.06746,16082.54028,5505.55096,3766.601,7169.0135,2578.996,4405.33456
2029,1131.7607125,204.9492325,17595.7911425,16231.45269,5544.50533,3766.601,7121.8489375,2578.996,4436.50438
2030,1144.477125,207.042925,17738.514825,16380.3651,5583.4597,3766.601,7074.684375,2578.996,4467.6742
2031,1157.1935375,209.1366175,17881.2385075,16529.27751,5622.41407,3766.601,7027.5198125,2578.996,4498.84402
2032,1169.90995,211.23031,18023.96219,16678.18992,5661.36844,3766.601,6980.35525,2578.996,4530.01384
2033,1182.6263625,213.3240025,18166.6858725,16827.10233,5700.32281,3766.601,6933.1906875,2578.996,4561.18366
2034,1195.342775,215.417695,18309.409555,16976.01474,5739.27718,3766.601,6886.026125,2578.996,4592.35348
2035,1208.0591875,217.5113875,18452.1332375,17124.92715,5778.23155,3766.601,6838.8615625,2578.996,4623.5233
2036,1220.7756,219.60508,18594.85692,17273.83956,5817.18592,3766.601,6791.697,2578.996,4654.69312
2037,1233.4920125,221.6987725,18737.5806025,17422.75197,5856.14029,3766.601,6744.5324375,2578.996,4685.86294
2038,1246.208425,223.792465,18880.304285,17571.66438,5895.09466,3766.601,6697.367875,2578.996,4717.03276
